;employer_id;industry_id
742;1871618;7.541
743;1833;43.646
744;1833;43.645
745;1833;43.648
746;1833;43.647
747;92429;43.646
748;157215;11.452
749;157215;11.460
750;157215;41.511
751;4758725;44.393
752;4758725;7.541
753;4758725;7.539
754;2097;42.596
755;2097;42.595
756;2097;41.515
757;1057;7.540
758;1312113;43.650
759;852361;7.538
760;852361;7.539
761;852361;9.401
762;2320555;44.390
763;2320555;44.393
764;373146;7.538
765;373146;9.401
766;373146;9.400
767;17275;41.517
768;17275;29.533
769;17275;29.531
770;17275;27.573
771;17275;27.578
772;59822;13.661
773;59822;13.654
774;4900;44.393
775;4900;43.641
776;50773;15.548
777;50773;15.547
778;50773;15.546
779;50773;15.544
780;50773;15.543
781;3063;11.453
782;3063;11.452
783;3063;11.458
784;3063;11.460
785;3075451;7.540
786;2283457;7.540
787;2283457;7.539
788;2633;43.647
789;49357;41.517
790;49357;41.515
791;49357;41.512
792;49817;8.486
793;49817;8.484
794;3125;7.541
795;846348;13.660
796;48541;7.539
797;2353;388.501
798;2353;388.499
799;2353;33.431
800;4219;9.399
801;2073316;388.487
802;2073316;33.428
803;2073316;33.434
804;2073316;7.540
805;13545;41.521
806;13545;8.478
807;13545;8.480
808;2643808;43.647
809;2643808;7.540
810;2643808;7.539
811;2126242;8.486
812;2126242;47.612
813;2126242;34.426
814;33822;48.676
815;33822;48.684
816;33822;48.683
817;2509716;7.540
818;6025;47.612
819;6025;47.611
820;6025;47.617
821;6025;47.616
822;6025;47.615
823;2428532;44.391
824;2428532;7.540
825;4746710;7.539
826;51623;8.485
827;51623;7.540
828;51623;7.539
829;356923;36.403
830;356923;48.681
831;2682;43.648
832;1962711;7.540
833;1962711;7.539
834;1994735;8.484
835;3235686;48.679
836;3235686;48.684
837;3235686;48.683
838;3233751;49.404
839;1189320;41.517
840;1189320;27.551
841;1189320;27.555
842;45732;5.467
843;22863;8.484
844;22863;7.540
845;3132;7.540
846;3905902;52.653
847;3905902;52.651
848;3905902;39.449
849;3905902;49.415
850;15092;7.539
851;2990;43.648
852;61750;29.533
853;61750;29.531
854;61750;27.579
855;61750;27.573
856;61750;27.572
857;51137;27.579
858;51137;27.573
859;51137;27.572
860;51137;27.578
861;1642322;36.403
862;5076748;7.540
863;54732;7.539
864;1509111;7.540
865;1509111;7.539
866;1276;41.517
867;903783;48.676
868;903783;41.525
869;8620;11.453
870;8620;11.459
871;8620;7.541
872;1339158;7.541
873;1339158;7.540
874;1339158;7.539
875;1861388;388.500
876;1861388;388.499
877;1861388;388.503
878;1861388;388.494
879;1861388;24.639
880;668019;7.540
881;838974;41.522
882;838974;41.521
883;838974;41.525
884;838974;7.539
885;838974;8.480
886;139;7.540
887;139;7.539
888;84585;7.541
889;566;8.486
890;566;8.483
891;566;8.480
892;566;7.539
893;4350075;7.539
894;2758937;13.659
895;2758937;42.599
896;2758937;24.640
897;2758937;24.639
898;2148279;29.533
899;2148279;29.531
900;2120460;11.452
901;2120460;7.541
902;1151579;43.648
903;1151579;5.461
904;1151579;5.465
905;177751;48.676
906;177751;48.684
907;177751;48.683
908;429;7.540
909;429;7.539
910;114054;44.391
911;5033070;43.650
912;5033070;7.541
913;5033070;7.540
914;3991678;43.650
915;3343;7.539
916;687811;41.518
917;687811;51.668
918;687811;51.667
919;3148;8.483
920;3148;8.480
921;3148;41.521
922;3148;41.525
923;540836;7.540
924;540836;7.539
925;2524797;7.541
926;4023;43.647
927;3491569;39.441
928;3491569;52.653
929;3491569;7.540
930;3491569;7.539
931;53235;388.510
932;53235;388.509
933;214154;15.548
934;214154;15.547
935;214154;15.542
936;214154;15.544
937;214154;15.543
938;2722;7.540
939;2722;7.539
940;3809;47.614
941;3809;47.612
942;3809;47.616
943;2731087;7.540
944;2245;43.646
945;11580;48.684
946;11580;48.683
947;50629;11.459
948;237865;8.484
949;237865;7.540
950;237865;7.539
951;1449;11.453
952;1449;11.456
953;1247499;47.611
954;1247499;47.617
955;2836478;7.541
956;235589;8.483
957;870036;7.538
958;870036;7.541
959;870036;7.539
960;3852;8.486
961;3852;8.483
962;3852;8.481
963;592645;7.541
964;592645;7.540
965;922057;41.522
966;922057;43.650
967;2503967;7.540
968;2503967;7.539
969;80389;8.485
970;80389;8.484
971;80389;7.540
972;1028179;33.440
973;1028179;8.481
974;1648566;33.440
975;1648566;33.428
976;1648566;33.434
977;1648566;15.542
978;1648566;24.639
979;1583990;13.661
980;1583990;13.654
981;1583990;15.548
982;1583990;44.398
983;1583990;7.541
984;83639;7.541
985;3000352;13.666
986;2003415;7.538
987;196621;41.517
988;196621;41.512
989;3865565;7.540
990;105621;7.539
991;897066;7.538
992;830807;36.403
993;830807;33.430
994;830807;33.428
995;37171;34.422
996;37171;46.471
997;37171;45.535
998;37171;24.635
999;15478;7.541
1000;15478;7.540
1001;15478;11.459
1002;805729;7.539
1003;1375441;11.454
1004;1375441;7.540
1005;988387;45.534
1006;988387;24.634
1007;988387;24.633
1008;988387;24.635
1009;988387;24.639
1010;13;44.393
1011;1916308;7.541
1012;1916308;49.412
1013;1088373;39.442
1014;1088373;39.441
1015;1088373;39.445
1016;813458;29.533
1017;813458;29.531
1018;973282;33.428
1019;4340314;7.540
1020;31110;44.396
1021;31110;49.412
1022;587696;7.540
1023;171758;41.518
1024;171758;388.499
1025;171758;7.541
1026;171758;9.401
1027;5266429;7.538
1028;5266429;7.540
1029;10422;13.664
1030;10422;13.654
1031;10422;50.527
1032;1938956;7.541
1033;861271;46.477
1034;861271;7.540
1035;861271;7.539
1036;618292;7.541
1037;618292;7.540
1038;1005038;7.541
1039;1005038;7.540
1040;4309;43.646
1041;2052886;36.403
1042;5022461;7.541
1043;5022461;7.540
1044;574525;41.517
1045;574525;27.558
1046;574525;27.559
1047;2190999;8.486
1048;2190999;8.484
1049;2190999;7.539
1050;582476;41.518
1051;582476;41.525
1052;582476;42.599
1053;49631;41.521
1054;49631;8.478
1055;49631;8.480
1056;832859;8.485
1057;832859;8.484
1058;832859;51.675
1059;832859;7.540
1060;5205281;44.391
1061;802558;7.540
1062;802558;7.539
1063;2114;44.393
1064;2114;7.539
1065;2114;43.642
1066;2114;43.641
1067;241845;47.611
1068;241845;13.659
1069;241845;13.663
1070;241845;39.441
1071;241845;45.537
1072;988480;41.518
1073;988480;41.525
1074;988480;7.540
1075;988480;27.578
1076;3833791;7.541
1077;3833791;7.540
1078;3833791;7.539
1079;60910;388.501
1080;60910;388.499
1081;8063;5.467
1082;58500;29.533
1083;58500;27.574
1084;58500;389.530
1085;58500;5.465
1086;2575;7.540
1087;1152604;42.610
1088;1152604;8.480
1089;1189690;41.518
1090;1189690;42.599
1091;1189690;24.640
1092;1189690;24.639
1093;993835;42.596
1094;993835;42.595
1095;993835;41.515
1096;993835;41.520
1097;993835;41.525
1098;2739341;11.459
1099;24241;41.513
1100;24241;42.593
1101;24209;43.644
1102;586;43.647
1103;5643213;7.539
1104;780654;42.596
1105;780654;42.595
1106;780654;41.515
1107;780654;41.525
1108;53417;42.596
1109;53417;42.595
1110;53417;41.515
1111;136929;11.454
1112;136929;11.458
1113;136929;11.456
1114;136929;7.541
1115;136929;7.540
1116;4320616;42.595
1117;4320616;42.589
1118;946607;7.539
1119;726907;7.538
1120;726907;9.401
1121;726907;9.400
1122;567698;5.461
1123;567698;5.464
1124;567698;49.412
1125;567698;50.528
1126;567698;50.527
1127;1529090;13.659
1128;1529090;13.655
1129;4697170;7.538
1130;4697170;7.539
1131;4697170;9.402
1132;584317;9.399
1133;1668562;9.402
1134;1668562;9.401
1135;1668562;9.400
1136;1668562;9.399
1137;1567355;7.540
1138;100424;43.648
1139;100424;7.539
1140;2337475;388.500
1141;98778;41.516
1142;98778;42.590
1143;180919;7.541
1144;180919;7.540
1145;180919;7.539
1146;1041584;7.539
1147;2264;7.540
1148;553714;7.541
1149;2076464;7.540
1150;4804;44.392
1151;66235;48.676
1152;66235;48.684
1153;66235;48.683
1154;7452;7.539
1155;1904877;7.540
1156;1904877;7.539
1157;2222;34.419
1158;2222;34.418
1159;2222;42.600
1160;1420859;44.393
1161;1420859;44.391
1162;3337;8.486
1163;3337;8.483
1164;3337;8.481
1165;789662;7.540
1166;3765561;29.533
1167;3765561;5.462
1168;3765561;7.540
1169;1982;48.680
1170;1982;48.679
1171;1982;48.684
1172;1982;48.683
1173;35465;7.541
1174;161415;44.390
1175;161415;7.539
1176;53797;27.566
1177;53797;27.567
1178;53797;41.526
1179;2398862;48.681
1180;2398862;48.679
1181;1086880;27.552
1182;1086880;39.449
1183;1086880;50.529
1184;1086880;50.528
1185;1086880;49.415
1186;1579449;7.541
1187;1579449;11.459
1188;343;7.539
1189;5272483;33.428
1190;5272483;7.540
1191;2343;41.515
1192;2343;41.520
1193;41279;388.501
1194;41279;388.499
1195;17688;7.540
1196;1571048;5.462
1197;1571048;5.465
1198;2156053;7.540
1199;970716;44.396
1200;970716;7.539
1201;210154;7.539
1202;743074;388.509
1203;661337;44.393
1204;661337;44.391
1205;4006;7.539
1206;47858;43.647
1207;42080;7.539
1208;167333;7.540
1209;24714;42.600
1210;24714;42.599
1211;19623;41.517
1212;19623;27.551
1213;19623;27.555
1214;2015060;7.541
1215;2015060;7.540
1216;2015060;7.539
1217;215942;8.486
1218;215942;8.483
1219;215942;8.482
1220;215942;8.481
1221;215942;7.540
1222;214660;13.662
1223;214660;13.663
1224;214660;13.654
1225;214660;43.648
1226;214660;5.461
1227;5566914;7.540
1228;851604;7.540
1229;851604;7.539
1230;1681293;8.486
1231;1351018;48.676
1232;1351018;48.681
1233;1351018;39.442
1234;1351018;39.441
1235;1351018;7.540
1236;1942330;41.517
1237;576374;7.540
1238;958733;7.540
1239;894414;7.541
1240;894414;9.401
1241;894414;9.400
1242;3654805;24.633
1243;3654805;24.635
1244;3654805;24.639
1245;4960417;7.540
1246;4960417;7.539
1247;3031687;13.659
1248;3031687;13.663
1249;3031687;13.658
1250;3031687;46.476
1251;3031687;46.475
1252;592386;8.486
1253;592386;8.483
1254;592386;8.481
1255;3604473;7.540
1256;3604473;7.539
1257;683210;15.542
1258;683210;15.544
1259;683210;15.543
1260;1748732;7.540
1261;1748732;7.539
1262;5333428;7.541
1263;5333428;7.540
1264;3190372;7.540
1265;723254;41.522
1266;723254;42.610
1267;723254;42.609
1268;3380507;11.452
1269;3380507;11.459
1270;3380507;7.541
1271;3380507;7.540
1272;2733062;7.540
1273;2733062;7.539
1274;25763;15.542
1275;25763;15.543
1276;2594594;7.541
1277;2594594;7.540
1278;2594594;7.539
1279;775285;42.598
1280;775285;42.606
1281;775285;42.608
1282;775285;41.521
1283;775285;8.480
1284;5403422;7.540
1285;4326167;7.541
1286;4326167;7.540
1287;55841;8.486
1288;55841;8.483
1289;55841;8.481
1290;55841;24.640
1291;55841;24.639
1292;83197;8.484
1293;1587;7.539
1294;1829949;7.541
1295;6189;7.539
1296;2639549;11.454
1297;2639549;11.458
1298;2639549;11.459
1299;2639549;7.541
1300;2639549;7.539
1301;747189;7.540
1302;50545;29.531
1303;50545;27.573
1304;725989;7.539
1305;4359844;51.675
1306;4359844;51.672
1307;4359844;51.671
1308;4359844;19.620
1309;4359844;19.623
1310;2624085;50.528
1311;1619010;7.541
1312;1619010;7.540
1313;1619010;7.539
1314;669587;43.646
1315;669587;43.650
1316;669587;13.666
1317;669587;13.665
1318;669587;7.539
1319;2695590;44.392
1320;2695590;7.541
1321;2695590;7.539
1322;41903;8.483
1323;41903;8.482
1324;41903;8.481
1325;41903;388.499
1326;41903;41.521
1327;1194366;7.539
1328;54979;41.518
1329;54979;41.517
1330;54979;41.515
1331;54979;41.521
1332;54979;41.512
1333;886732;7.539
1334;1060857;8.483
1335;1060857;8.481
1336;1060857;46.472
1337;1060857;46.477
1338;1060857;13.663
1339;130150;7.541
1340;130150;43.642
1341;2104700;48.677
1342;2104700;48.676
1343;2104700;48.683
1344;2104700;41.525
1345;2104700;41.512
1346;2032205;7.541
1347;2032205;7.540
1348;3634424;44.392
1349;3634424;7.540
1350;3634424;7.539
1351;3634424;9.401
1352;3634424;9.400
1353;3582542;43.650
1354;3582542;43.647
1355;3582542;7.540
1356;5588;7.539
1357;3345543;7.541
1358;3345543;11.459
1359;646166;8.484
1360;1483185;41.523
1361;3926495;44.393
1362;3926495;44.391
1363;3926495;11.457
1364;3926495;7.541
1365;1787419;7.540
1366;1787419;7.539
1367;2378358;41.517
1368;2378358;41.516
1369;2378358;41.525
1370;2378358;48.684
1371;2378358;48.683
1372;125662;5.465
1373;808020;43.647
1374;5344909;46.476
1375;1093339;44.393
1376;1093339;7.541
1377;1093339;7.540
1378;1093339;7.539
1379;829490;7.540
1380;829490;7.539
1381;1107065;46.471
1382;1107065;46.475
1383;207324;7.539
1384;25395;48.676
1385;25395;48.684
1386;25395;48.683
1387;12197;15.542
1388;12197;15.544
1389;12197;15.543
1390;4313727;43.650
1391;4313727;43.647
1392;2100214;33.436
1393;5627676;7.540
1394;5218500;51.674
1395;153297;13.663
1396;1050336;44.392
1397;1050336;9.400
1398;1050336;9.399
1399;1751001;15.542
1400;1751001;7.540
1401;2537115;41.519
1402;2537115;9.400
1403;2537115;9.399
1404;37151;43.647
1405;42954;43.645
1406;855219;39.445
1407;855219;39.443
1408;855219;39.448
1409;855219;7.541
1410;855219;7.540
1411;1911144;50.528
1412;142514;7.539
1413;2887273;11.453
1414;2887273;11.459
1415;2887273;7.541
1416;2887273;7.540
1417;1009;7.540
1418;1009;7.539
1419;601351;8.486
1420;601351;8.483
1421;601351;8.481
1422;601351;388.501
1423;601351;388.500
1424;1063889;7.539
1425;71812;7.540
1426;71812;7.539
1427;1440683;7.541
1428;1440683;7.540
1429;2103711;24.639
1430;58031;48.684
1431;58031;48.683
1432;1876072;43.650
1433;38775;27.570
1434;38775;27.571
1435;38775;27.575
1436;38775;7.541
1437;38775;7.539
1438;1952720;388.502
1439;1952720;388.501
1440;1952720;388.499
1441;1952720;388.504
1442;1952720;388.498
1443;62965;15.549
1444;62965;15.548
1445;62965;15.547
1446;62965;15.544
1447;63198;7.539
1448;126025;42.592
1449;126025;42.591
1450;750651;8.486
1451;750651;8.484
