;id;name;area
1432;3115779;НПП Старт-7;1578
1433;3818429;Customertimes Georgia LLС;1
1434;4108106;Завод Газпроммаш;79
1435;4381085;РАЙТКОД;49
1436;52481;Выставка достижений народного хозяйства;1
1437;5425152;Maxim technology;95
1438;46769;Merk Team;78
1439;10156;Интерфакс;113
1440;2543027;Сбербанк-Телеком;1
1441;2492;Московский Кредитный Банк;1
1442;1443187;Большая Земля;72
1443;2509056;Он Зэ Спот Девелопмент;1002
1444;1103325;ADVANTA;1261
1445;1466;Major logistics;1
1446;25240;5 Карманов;1
1447;167893;Радар ММС;2
1448;887203;Эра Людей;89
1449;3608;НТС - Лидер;1
1450;2343364;Pride Web Development;1
1451;1235972;TradingView;76
1452;850123;Бренд женской одежды и аксессуаров LIME;1
1453;999604;Surf;26
1454;745670;SaM Solutions Самсолюшнс;1002
1455;4697;Атлас Копко;1
1456;1603539;Лин Вектор;1641
1457;590575;Системы Комплексной Безопасности;2
1458;1412399;ДювасХолодАвто;1002
1459;2558781;Варити+;1
1460;5739097;TeamPRO Development;2759
1461;4684720;Job Offer;2
1462;1048876;Бест2пей;2
1463;5447117;Альтео Софт;1
1464;816144;ВкусВилл;1
1465;4067218;Playgendary;2
1466;2700550;KONNEKTU;1
1467;3603379;ОСК-Сервис;2
1468;5019629;Промэкспертиза;1
1469;2590553;INGURU.RU;1
1470;735444;Game Insight;1
1471;81924;Нижегородский водоканал;66
1472;3677614;Элисофт;2
1473;14809;Бизнес Технологии;2
1474;3882733;Финтех Айкью;4
1475;22212;Акульчев;1641
1476;1160188;Университет Иннополис;88
1477;1360814;RED AGENCY;1
1478;2618793;Перфект Арт;1
1479;727029;Pravo.Tech;1
1480;142788;Бамтоннельстрой-Мост;1
1481;2596486;Группа Компаний Основа;1
1482;39250;ЭВАЛАР;1220
1483;3989597;Акселболт Девелопмент;88
1484;62136;Sminex;1
1485;3038792;NFP;1
1486;1111672;GeekBrains;1
1487;4510358;Электроснаб;1425
1488;186718;Релематика;107
1489;5050303;Team4You;1
1490;5793432;GetConduit.app;2
1491;1882;ГАММА;1704
1492;4875967;КСК ЭКСПЕРТ;1
1493;1383497;Газпром газораспределение Томск;90
1494;1864933;Филиал ФКУ Налог-Сервис ФНС России по ЦОД в г.Москве;1
1495;2569275;Emphasoft;2
1496;988733;Биосинтез;71
1497;3809084;СИКПА РУС;1
1498;345;Единая Европа - Холдинг;1
1499;1019812;Новые Технологии;2
1500;849198;Миландр, ПКК;1
1501;5294850;LCG Recruiting;2
1502;1556067;ПСТ Лабс;1002
1503;122070;НИИССУ;113
1504;61826;REDMOND;2
1505;638523;Sungwoo Hitech;2
1506;2640358;HotHeads;87
1507;105699;НижБел;66
1508;1521936;РНКБ Банк (ПАО);1
1509;534206;Роуд Групп;1
1510;1068;Cornerstone Russia;1
1511;59450;Smart Group;1
1512;804051;КУСИГМА;2
1513;99061;Эй-Пи Трейд;102
1514;4325781;ТД Традиции;22
1515;829326;ГК Фармасинтез;35
1516;1455696;ЮНИЛАБ-Иркутск;35
1517;696115;Кемеровское Кадровое Агентство;47
1518;116791;Красноярский энергомеханический завод;54
1519;88787;Восток.Софт;95
1520;55267;Спецнефтетранс;1
1521;5123066;Этажи Сибирь;95
1522;4700206;Бақ-ЛИЧ;172
1523;1877035;БВБ Альянс;1
1524;2477079;Свинокомплекс Томский;90
1525;2501;ЕвроХим, Минерально-Химическая Компания;1
1526;1845090;МКК Ваш инвестор;4
1527;3379647;Seven Suns Development;2
1528;625615;Открытые решения;71
1529;605364;Информаудитсервис;1
1530;1513592;Группа Аквилон;14
1531;642001;Velvetech, LLC;85
1532;4232207;ЦФС;1
1533;1780566;Простые Решения;79
1534;3457630;СИБИРЬЭКО;90
1535;589761;Фармэконом;1126
1536;2796319;Торгово-производственное партнерство ВалериЯ;76
1537;226502;Аксенюк В.В.;84
1538;3071933;ЦКТ Май;66
1539;2848751;NEXT Contact;83
1540;581418;Фёст Логистик;1
1541;1590449;Итэфф;1
1542;44748;Санкт-Петербургский Гуманитарный университет профсоюзов;2
1543;2419;R-Style Softlab (Эр-Стайл Софтлаб);1
1544;215357;Раппорто;1
1545;33245;VBH;2
1546;1541784;STM Labs;66
1547;2677429;Аспломб Технолоджи;2
1548;1061978;Звезда-СБ;3
1549;5599;Лаборатория Гемотест;1
1550;2288;Союзснаб;1
1551;2371;АКРИХИН;1
1552;4775316;Кадровое агентство Smart Business;1
1553;38826;QTECH;113
1554;1179289;Авексима;1
1555;2219522;Компания +7;17
1556;1188077;Армалит;2
1557;792681;Завод Вентилятор;2
1558;1995923;Рубикон;107
1559;581737;Дневник.ру;2
1560;26698;Роскондитер;3
1561;1668887;ПРОФ-ИТ ГРУПП;98
1562;1203457;Турбинные технологии ААЭМ;2
1563;746783;ScienceSoft;1002
1564;61166;ГАЗИНФОРМСЕРВИС;2
1565;13819;Катрен НПК;4
1566;5713293;РОСТ;1
1567;5536211;Mission:Luna;1
1568;735614;Веб-Мост;1
1569;693608;МАКСИМА;1
1570;112694;Inventive Retail Group;1
1571;13820;АКАДО Телеком;113
1572;1689648;Wisebits;1
1573;12034;Межрегиональный ТранзитТелеком (АО МТТ);1
1574;2152109;АУ Центр Цифровых Технологий Удмуртской Республики;96
1575;2742161;Русская механика;1814
1576;133860;Лоцман БТ,ООО;23
1577;92258;Север Авто;1
1578;4679136;ГПОУ Читинский медицинский колледж;106
1579;79064;Портал-Юг;113
1580;1063000;USABILITYLAB;1
1581;2293860;Unlimint;22
1582;128130;Камский кабель;72
1583;63387;Targem Games;3
1584;1036535;Медилюкс-ТМ;2
1585;1074708;СкайДНС;3
1586;2643069;Playneta;236
1587;2604089;Управляющая компания Колье;104
1588;6836;Марвел, ГК;2
1589;2074939;ГРАНД (Умные Сети);2050
1590;4880;Детский Мир;1
1591;2782924;Компания КЛАЙВ;1
1592;7643;Ingram Micro;1
1593;205;Марс;1
1594;1451578;Стек Телеком;1
1595;753465;Пром-А Урал;72
1596;1084461;Genesys;2
1597;774972;Солярис;1
1598;1234997;Защищенные Телекоммуникации;92
1599;2178287;Скайтек;4
1600;1358042;Систем-Консалт;95
1601;654435;Spice Agency;1
1602;2049635;Ижевский нефтяной научный центр;96
1603;10773;Артпласт;1
1604;534148;Вебинар Технологии;1
1605;2146816;МигКредит;1
1606;25780;«АНТ» ГРУППА КОМПАНИЙ;2
1607;195398;Негосударственный Пенсионный Фонд Сбербанка;1
1608;2665531;НПФ «Открытие»;1
1609;152111;CRM INTRUM;78
1610;4331173;Школа безопасных инвестиций FIN-RA;2
1611;67788;Челябинский кузнечно-прессовый завод (ЧКПЗ);104
1612;537573;Компания Intelsib;4
1613;5184;ОРТЕКА;113
1614;1694982;ИМПУЛЬС-С;82
1615;4701477;AB Test Real;4
1616;2291325;PARMA Technologies Group;72
1617;626;GS Group;2
1618;612845;Научно-производственное предприятие Калужский приборостроительный завод Тайфун;43
1619;60377;ИТЕКО;66
1620;2723370;Prodex;1616
1621;45643;НПП Полигон;99
1622;2147;Актив;1
1623;938203;Фертоинг;2
1624;37623;Diamond Personnel R&C;113
1625;5647387;МАКС ТРАСТ;2
1626;60128;Элком;2
1627;4169605;ГКУ РО УОДМС;77
1628;832023;Транслайн, Компания;3
1629;4114476;Simple.life;2
1630;1224147;АСП;53
1631;55890;Магнетон, НПО;23
1632;5566254;LGDeal;85
1633;2171474;ГБУ НСО Центр Информационных Технологий Новосибирской Области;4
1634;3373769;Тимбер Инвест Груп;35
1635;549399;Обновление, ПФК;4
1636;3398823;УК Группа Мета;4
1637;646498;Компания Мир упаковки;22
1638;1975452;Строммашина-Щит;78
1639;803715;ОренФуд;70
1640;706928;НЛ Континент;4
1641;3911723;DIGIS Интеграция;160
1642;22259;585, Холдинг;2
1643;119043;Логос, ГК;4
1644;5286441;Integrity Solutions;1
1645;1022366;Омское производственное объединение Радиозавод им. А. С. Попова (РЕЛЕРО);68
1646;4071104;РусГазБурение;1
1647;3741;Биннофарм Групп;1
1648;3387753;Кидс Эм Би Эй;1
1649;5110107;Софт Инжиниринг;1
1650;65596;1 Московская Зеркальная фабрика;1
1651;2657440;Effective Technologies;66
1652;3116863;MedPoint24;1
1653;5076393;5POST;1
1654;5179890;Enjoypro;2
1655;4131;Avilon Group;1
1656;2774067;Сибэлектро;1240
1657;742313;Транспортные Технологии;76
1658;736633;Городская жизнь;88
1659;5875684;Лия-Стм;79
1660;2402384;УК Союз Маринс Групп;1
1661;2214346;Уральский Горнопромышленный Холдинг;3
1662;3953188;Фабрика Алюминиевого Профиля;301
1663;3370790;Мидлэнд Ритейл Груп;1
1664;1121624;Медис;32
1665;577392;Arsenal;2
1666;3122483;ИнжСтрой-Инновации;1
1667;149094;Алютех, Группа компаний;1002
1668;4653343;Контакт;61
1669;159880;МСУ-1;1
1670;733343;БЕЛАЯ ДОЛИНА, Группа Компаний;1613
1671;4504319;РобоКоммерц;1
1672;4473;ZOLLA;1
1673;648937;Микрофинансовая организация До Зарплаты;2
1674;3480754;ТКО-ИНФОРМ;1
1675;2592107;AliExpress Россия;1
1676;39371;RT;1
1677;1013375;StudyWorld;2
1678;784889;ЛЕВША;99
1679;49069;ТИРС;104
1680;956977;Инструмент;66
1681;1545348;it-aces.com;1811
1682;150460;Монди Переславль;1
1683;1153279;ВМК Капитал;102
1684;1102601;Группа Самолет;1
1685;828199;«Предприятие «ЭЛТЕКС»;4
1686;143034;Агроресурсы;4
1687;3745406;Фортуна Плюс;47
1688;2523156;СМК;54
1689;2757393;Melius;1
1690;5272164;Сервис-Интегратор Майнинг;1
1691;50233;ООО «Сибирская продовольственная компания»;4
1692;1000853;Триумф-Плаза;68
1693;5758080;РВ;78
1694;4415480;Amedia Online Group;2759
1695;670739;Первый строительный фонд;4
1696;1616975;Axmor;4
1697;902430;Золотое Время;22
1698;2836008;DOT GROUP;1
1699;360319;Софт-Сервис, Группа Компаний;99
1700;83919;Регионэкопродукт-Поволжье;79
1701;618786;Волга Айс;107
1702;44857;Планета;3
1703;882523;Газпром инвест;2
1704;5478012;Плитвуд;25
1705;3511;Мебельная фабрика Rivalli;1
1706;3920784;Идеалстройинвест Уфа;99
1707;3162;Металлинвестбанк;1
1708;2300023;Финко;96
1709;5287288;Мегаполис-Балтика;41
1710;1620;Кадровые технологии;3
1711;56119;Новео;4
1712;792784;Город 21;107
1713;3607875;Рациональная Автоматизация;1
1714;160829;Медипал;113
1715;54398;Импэкс;1
1716;964957;Группа Компаний MVS;2
1717;540824;BRYAN CAVE LEIGHTON PAISNER;1
1718;3009677;Компания БАУ;4
1719;162038;Компания Русский Свет;89
1720;624167;АЭМ-технологии, Инжиниринговая компания;2
1721;1760984;ОГБУЗ Городская Поликлиника г. Белгорода;17
1722;3035777;МосИнжПроект;2
1723;719452;Атлант-М;1002
1724;4844395;STARTEAM;1
1725;1528668;Адверт Лайн;2
1726;1433;Carcade Leasing;1
1727;83801;МАСТ;112
1728;232448;Секьюрити Эксперт;72
1729;236065;Movavi;4
1730;4215585;МобиСтаф;4
1731;2659105;НОВАПОРТ – Общий центр обслуживания;4
1732;2014796;Видеомакс;1
1733;1013312;Холдинговая компания Новолекс;1240
1734;2994882;LC Group;4
1735;4562612;АйтиСФ;4
1736;135658;МДМ-Лайт;1
1737;4603668;Префаб;130
1738;664887;Холдинг ЛЕНПОЛИГРАФМАШ;2
1739;1754;UniCredit Bank;1
1740;85385;Группа Сибантрацит;113
1741;2361449;Йота ДВ;12
1742;4816;Т.Б.М.;1
1743;638382;Группа компаний Автобан (ООО Автобан);3
1744;1996117;MyTona;80
1745;5451960;ВФМ Технолоджи;1
1746;4920633;Fntastic;80
1747;1059673;Ювелирцентр;99
1748;1863440;БПО Прогресс;99
1749;652096;ИнфоПро, группа компаний;78
1750;2672281;МАПИД;1002
1751;736714;КрепыЖ;95
1752;1481238;Артстройтехнология;1
1753;781943;Drhead;1
1754;1276490;Группа Компаний Астрал;43
1755;1061417;ГК DИКСИС, Сеть салонов цифровой техники, Алтайский край;11
1756;916364;585, Золотой;2
1757;981828;Кроноспан;2308
1758;3266823;Tango Me;2
1759;5786410;RomDo Enterprise;1
1760;111102;Руслов;54
1761;44281;БВТ БАРЬЕР РУС;2019
1762;6198;CQG;1
1763;3037695;НоваВинд;1
1764;42040;IBA Group;1002
1765;163076;Organic group;3
1766;581458;PepsiCo;1
1767;4548;ПОЛИСАН, научно-технологическая фармацевтическая фирма;2
1768;1112147;Велнатс;1002
1769;2267421;Роял Консалтинг Групп;1
1770;3168969;АЗС ИРБИС;88
1771;4176223;Stellar Labs;1
1772;1461425;Топливная Процессинговая Компания-Запад;1002
1773;78627;Artics Internet Solutions;2
1774;2921408;НИПИГАЗ;1
1775;625332;БУРГЕР КИНГ РОССИЯ;1
1776;157844;Компания Умный ДОМ;2
1777;1638;Мэйджор;1
1778;3532201;Федеральный центр компетенций в сфере производительности труда;1
1779;4825561;Асф-Оборудование;104
1780;1662708;Белорусский межбанковский расчетный центр;1002
1781;783201;Международная транспортная компания;76
1782;1860852;Сервис-Газификация;3
1783;1066419;Триал;11
1784;76894;Восточная Техника;4
1785;1111946;Электронная торговая площадка Газпромбанка;1
1786;2098227;Краевое государственное бюджетное учреждение здравоохранения Красноярский краевой медицинский информационно-аналитический центр;54
1787;35909;ВОЛГАТРАНССТРОЙ, Группа компаний;78
1788;1882136;Исаевский машиностроительный завод;1542
1789;4610133;ГКУ ЦИТ КУЗБАССА;47
1790;41138;Internest;2
1791;181745;NetLab;1
1792;46587;Сима-ленд;3
1793;2899042;КОРМЗ;47
1794;2811169;ЛАЙТ МЭП;76
1795;3181864;Anthill Studio;237
1796;1760109;Cambridge International School;1
1797;923844;Бест Практик консалт;84
1798;1435530;Ведита;87
1799;4187159;HR CITY MOSCOW;1
1800;7745;Wiley;1
1801;3072862;Торговый дом Акварель;80
1802;105904;Yota;2
1803;2567188;Остров Мечты;1
1804;747028;IT_Selection;2
1805;4407721;БРЭ;1
1806;86454;Эра-Кросс, группа компаний;2
1807;220731;ПТПА;71
1808;1536207;Комлоджик;1
1809;1002123;Производственное объединение АКВАМАШ;24
1810;579783;NV GROUP;1
1811;729888;instinctools;1006
1812;1846359;Федеральная сеть СТО Фильтр;35
1813;2627417;Fmedia;2
1814;4082306;Шип Аппс;1002
1815;3457;НПО Авалонэлектротех;1
1816;4620;ГЛОРИЯ ДЖИНС;1
1817;1901535;МАКСПРОФИТ;2090
1818;2402425;ТРК Горки;3
1819;1524964;DOGMA;53
1820;2368714;РЕЗОНИТ;1
1821;139956;ГалВент, Фабрика Вентиляции;1
1822;3019575;Тверьспецавтохозяйство;89
1823;5227437;Комбинат Инновационных Технологий - Монарх;1
1824;3102113;МЕДИКАЛ НОУТ;1
1825;4731013;Лазер Бэст;29
1826;953383;Telecoma;54
1827;3407499;IT школа Hello world;2
1828;8362;Абсолютные Технологии;113
1829;1657154;Надежда;23
1830;3460322;Актион Технологии;1
1831;608016;АйДи – Технологии управления;1
1832;5524188;Тайгер Трейд;1
1833;58982;Бастион;1530
1834;3104240;ТопФактор;24
1835;67952;Recruitment Boutique S.M.Art;1
1836;129734;Европейская Юридическая Служба, Компания;1
1837;2751;АЙСБЕРРИ;1
1838;3096089;ЦИТМ Экспонента;1
1839;2009018;Процесс Оптима;1
1840;3390296;ГБУ МФЦ города Москвы Мои документы;1
1841;1235261;Exbico Group;3
1842;1718963;Ассоциация Хоккейный Клуб Авангард;2
1843;3414;ТрансМашХолдинг, Группа компаний;1
1844;1196575;Syberry CIS;1002
1845;2621624;Бануба Девелопмент;1002
1846;4094581;Сторм+Проектмонтаж;1
1847;4068024;Паркс-Инжиниринг;2
1848;2368;BELUGA GROUP;1
1849;2366627;Первый ОФД;1
1850;4852213;ОИиОИБ УФССП России по Кировской области;49
1851;2436128;РПТ;53
1852;1429999;Циан;1
1853;553340;Российский футбольный союз;113
1854;999442;amoCRM;1
1855;3912177;СТ;76
1856;3543358;ЭдСервер;2
1857;5301711;Центротех-Инжиниринг;2
1858;190026;Группа компаний Арис и ГЕСЕР;2
1859;893093;АСКА недвижимость;237
1860;48377;Пересвет;1
1861;166140;Софтвэруан;1
1862;196122;Teradata;113
1863;5788051;CEO Agency;112
1864;5029378;Неовокс Технологии;1
1865;30151;ЭТМ, компания;2
1866;3180007;Бурводстрой;55
1867;55440;Мэлон Фэшн Груп;2
1868;567077;NORDCITI;25
1869;1993194;YADRO;1
1870;5856155;Персональные Решения;2
1871;3231559;Мой Класс;3
1872;680355;Ярославский радиозавод;112
1873;2446665;ЕвроКар;1641
1874;3152;Cbonds.ru;2
1875;2457614;Геоскан;2
1876;2440599;Поток.Диджитал;1
1877;3379667;Сервисная компания Пикта;1
1878;2996061;Ассоциация ФинТех;1
1879;1519029;Телепорт - финансовый лидогенератор;1
1880;761625;Веб Контроль;1
1881;5843309;Сага Телеком;1
1882;1748949;ГК Вятка - Флекс;49
1883;1073188;ПГ ВЕКПРОМ;2064
1884;2202703;Межрегиональный центр энергосервиса;4
1885;55307;Рубеж, Группа компаний;79
1886;5251904;СЕЙЧАС;1
1887;979878;Уральский завод противогололедных материалов;72
1888;927320;Корпорация Оборонные технологии;2
1889;1101806;Brmsystems.com;85
1890;969881;Ле Муррр;2
1891;3459235;Ренейссанс Хэви Индастрис;113
1892;1230690;CSSSR;1
1893;151922;Компа;2
1894;28847;Expert Solutions;1
1895;1806474;Адмиралтейские Верфи;2
1896;170340;ЭНЕРГОСТАНДАРТ;1
1897;5009301;Управляющая компания Мой Гектар;1
1898;1750714;Курганский арматурный завод;55
1899;4866194;BAWAGA;2053
1900;1566998;Мобильные Медицинские Технологии;1
1901;3822645;ИТ-ЛИНК;55
1902;60444;SAPRUN;1
1903;1128487;Дженстек;2
1904;865;TerraLink;1
1905;5995;Петровакс Фарм;113
1906;2661749;HazelTree;2
1907;2992493;ШЕРЕМЕТЬЕВО ХЭНДЛИНГ;1
1908;597423;EXANTE;1
1909;89798;Мобильные ТелеСистемы (МТС), Беларусь;1002
1910;1150094;Cloudaware;72
1911;1732121;Апрель;1
1912;211654;Soft-Werke;2
1913;30207;Сельскохозяйственная техника;1
1914;5471893;Ю-ПРАЙМ;2
1915;3069197;Blogman;2
1916;2956299;Оквэй;2
1917;50155;ИВА Партнерс;1
1918;4671108;Мультибонус;1
1919;5530891;ДМ ТЕХНОЛОДЖИ;95
1920;1499018;НПП БИЗНЕС СВЯЗЬ ХОЛДИНГ;1
1921;3879213;СНК-С;1
1922;945350;Органайзер ЛидерТаск;113
1923;28227;Специальные стали и сплавы;2019
1924;5076342;Gara.capital;1
1925;3561524;БЛИЗКО;1
1926;32047;ТЕКОН-Инжиниринг;113
1927;4019652;Бронируй Онлайн;53
1928;1193290;Сканпорт;1
1929;1256875;Управляющая компания ГранаТ-Стан Групп;88
1930;30637;ЛЭтуаль;1
1931;2849131;ЦМС ЕВРАЗИЯ;79
1932;662720;КБ РУСНАРБАНК, Белгород;17
1933;4859919;Медгуру;1
1934;3194569;CMstore;53
1935;783886;Доброном;1002
1936;3321620;Трито СПБ;2
1937;991373;Kvazar Sound Company;2
1938;5033578;Дентал-Менеджмент;1
1939;2552797;Хлебозавод №1;61
1940;2227671;ФосАгро;1753
1941;1516645;Гостсервис;76
1942;1104468;СКА;35
1943;4456514;Дурманов Борис Вячеславович;1
1944;3972694;Typeable.io;1
1945;812234;Астерра;1
1946;2678905;Aitas KZ;194
1947;1114088;КЕДР;1
1948;5487216;Добро Видео;1
1949;4563598;CRMPROGRESS;3
1950;17954;1С:ВДГБ;113
1951;5263453;Спринт-Ф;1
1952;550909;Химпром;107
1953;2562523;Пункт отбора на военную службу по контракту по Санкт-Петербургу;2
1954;3927252;НеоСтрой;1
1955;1875006;Трактороцентр;14
1956;5279059;ВЕРДЕ ФИТНЕС;1
1957;164477;iiii Tech (Форайз);2
1958;11749;ОТР;1
1959;1489021;Группа Компаний ВестЛинк;1
1960;16994;Тензо-М, Весоизмерительная компания;113
1961;3297199;Псковэнергосбыт;75
1962;1621147;Pyrus;1
1963;3789323;Обермейстер;76
1964;1707753;Пойзон Дроп;1
1965;122332;The AnyLogic Company;2
1966;1272998;НИИ ПС;2
1967;3881763;Digift;2
1968;833706;Водоканал;1240
1969;4104424;SayHire.agency;2734
1970;33390;ФГБУ НИИР;1
1971;3571652;BIRCH CENTER;1
1972;1151801;MIE;2
1973;3538849;Интегра Сорсес;11
1974;2865685;Охранная фирма Тамерлан;54
1975;788622;ППФ Риэл Истейт Раша;1
1976;1891353;ДС БАРС;1
1977;1529094;Унител;2
1978;1264946;ИЦ КонсультантСервис;15
1979;2575750;CoMagic.dev;1
1980;5894248;Сканформ;1240
1981;2811078;Whitewill;1
1982;5034754;Владон;58
1983;1069568;ЯВИАР;3
1984;578266;СИТИ АГРО;3
1985;1961332;Ломбард Золотая вьюга;1
1986;2805042;Импульс-Автоматика;2
1987;803608;ЭлКОР Сервис;17
1988;3073357;Трансинжстрой;1
1989;23596;Human Capital;113
1990;328096;МЗАТЭ-2;1
1991;2128575;Менделеев маркетинг;95
1992;83294;Гидронт;3
1993;3321124;РегионСпецМонтаж;35
1994;5593615;БиАй Продакшн;1
1995;128241;AMarkets;113
1996;1488516;Travelata.ru (ООО Травелата);1
1997;231222;РусМотоИмпорт;113
1998;1576445;Кухни Вардек;2
1999;1304;Luxoft;1
2000;883362;Оджетто;1550
2001;4125007;Диджитал Лайн;1
2002;3189586;Джей. Линк;1
2003;2821174;Легпромресурс;79
2004;5681941;ЧОА Воевода;1381
2005;1417394;Агентство эффективных коммуникаций Инфографика;2
2006;2832639;МАСТЕР;1
2007;1110011;COREX;2061
2008;2561111;Lost Lore LLC;1
2009;26624;Positive Technologies;1
2010;2182851;ЗЕН;1
2011;3836446;PointPay;1
2012;2959988;Смарт-Сервис;2
2013;4456441;Hunt For You;1
2014;5478097;Rainforest Life Pte Ltd;233
2015;1053183;Русская Платина;1
2016;681765;PlayFlock;1
2017;1314403;Blueberry;113
2018;626877;Леккер;2
2019;5894774;FlexiStax Limited;236
2020;734578;ФГБУ Федеральный центр тестирования;1
2021;1149;ЛОКО-БАНК;1
2022;2238775;НЭР;2
2023;629945;Трамис;2
2024;144047;САФИБ;26
2025;3557796;МИТЛИС;1
2026;3900839;ОМ Компани;1
2027;953;КБ Уральский банк реконструкции и развития (УБРиР);3
2028;1555071;NHOOD;1
2029;2619123;Сириус;2
2030;4989426;Honor;1
2031;743673;МЕДИА1;1
2032;3547;Кельник Студиос;2
2033;1118204;Кубань Инструмент;53
2034;4388216;Юнатеус;1
2035;3471566;Разработка диспетчерских систем Sirius;1545
2036;5855094;Инженерные Технологии;1
2037;122281;РОСТАР;1641
2038;3777957;Profilance Group (ИП Страмоусов Марк Петрович);49
2039;94281;Mep Engineering;1
2040;5566886;Главстрой (Москва);1
2041;1112355;Национальная фруктовая компания;66
2042;4270157;Индустриальные Информационные Технологии;3
2043;5252835;Калужский Турбинный Завод;43
2044;10137;RICOH Rus;1
2045;5412010;Delta Vision Games;237
2046;2376160;Студия Интернет Решений;2
2047;1917103;Painty;2
2048;1362454;Vendberry;1
2049;5050306;ИТ1;1
2050;5890510;Зрелов Александр Викторович;64
2051;4560960;Лин Айти;1
2052;5442972;Люр АйТи;1
2053;5887585;LLC GFAGAMES;1
2054;3933598;Арт-Строй Групп;2
2055;5880646;Потапов Георгий Александрович;1
2056;2906058;Вилон;4
2057;4530353;Admaxgame;1
2058;4857976;ТК НикоТранс;1627
2059;4912744;Спора;1
2060;1217627;Красноярский строительный техникум;54
2061;4005506;Солоневич Д. А.;1002
2062;746080;ИнЭкс;1
2063;538915;Гостиница Охтинская;2
2064;3665819;ТОРТОМАСТЕР;41
2065;4881000;Бугров Денис Владимирович;1
2066;6109;Эл 6;1
2067;4320189;Калейдоскоп;78
2068;624118;Российская телевизионная и радиовещательная сеть, Дальневосточный региональный центр;102
2069;3827282;ЛИАНО;1
2070;1930157;Школа цифрового творчества Кодабра;1
2071;1444902;Дальневосточный банк;22
2072;948241;Центр Медицинских Комиссий;102
2073;2796017;Амурский залив;12
2074;1692942;ПБР;1178
2075;8882;Атлас Майнинг;1
2076;4732676;21 Век;11
2077;140666;Россети Сибирь;47
2078;592032;ГК Центр Кровли;102
2079;2480;Палитра, НПК;2
2080;3305314;Инновад;2
2081;768051;Группа Компаний РГ;2019
2082;1146291;ДимАл;49
2083;1038532;SOKOLOV;113
2084;688647;ГК АСНА;1
2085;584871;Контакт Сервис;2
2086;887248;Инжиниринговый Центр РЕГИОНАЛЬНЫЕ СИСТЕМЫ;24
2087;730516;Старая ферма;1
2088;1485;FM Logistic;1
2089;627122;Смарт Персонал Сервис;1844
2090;931572;Боновизио;112
2091;1339909;Аристек Системс;1002
2092;5280984;Эпп Форк;1002
2093;4588088;РГ Твой городок;4
2094;3138114;Контур-Кузбасс;1240
2095;232086;1-й Советник;113
2096;5675562;НТИ;1
2097;900797;Студия 15;90
2098;3058142;Авто-Моторс;1381
2099;2395887;Парк Сказка;1
2100;3168799;Свердловская Автошкола;3
2101;4269199;WelbeX;1
2102;2651848;АТЛАНТ;1
2103;804963;ЭСТЕЛАБ;1
2104;4770322;DCloud;1
2105;917466;РСВ-Эксперт;4
2106;4229096;ГАУ ДПО Высшая школа инновационного менеджмента при Главе Республики Саха (Якутия);80
2107;2222301;ПРОКАТТ;1
2108;4234930;Sirius Future;1
2109;838027;Playtox;4
2110;3966935;САГ-КОМПОЗИТ;1
2111;672422;НК Нефтиса;1
2112;2625989;Автоспот;1
2113;1588798;StormWall™;1
2114;2625650;Противопожарный стандарт;2061
2115;5430103;АйКом;1
2116;5032085;Нэйва;1
2117;2149261;Молния-ЭМ;1
2118;75864;ПСКОВВТОРМЕТ;75
2119;1525025;Делориан;2
2120;244176;Нанософт;1
2121;490452;Фирменный Торговый Дом Царицыно;1
2122;4431705;Абсолют Страхование;1
2123;824009;220 Вольт;2
2124;942300;MFITNESS;1
2125;1139692;Азия Цемент;71
2126;6000341;ESMART® Devices;2088
2127;2476133;ЭКСПРЕСС;92
2128;4082355;Феликс;54
2129;5894571;Медиа;1
2130;5846174;Playphoria;236
2131;188031;Империя Сумок Томилино;1
2132;2767402;Клевер Логистик;2
2133;964064;ТЕХСТРОЙКОНТРАКТ;1
2134;114261;Нейрософт;32
2135;3761281;ВАС Экспертс;2
2136;5059717;Федеральное государственное унитарное предприятие Почта Крыма;131
2137;1878322;НИЦ РЕЗОНАНС;1
2138;2042133;Гиада;66
2139;3922693;1GHS;2
2140;5205445;Карпиджиани Солюшнз;1
2141;1136961;TravelLine;61
2142;1764609;La Nature;1
2143;587993;Albatross Internet Group;4
2144;206135;АВГУСТ, Группа компаний;96
2145;3105597;ЛИН КОНСАЛТ, ООО;4
2146;2958068;Кузница;1
2147;929511;ICEBERG GROUP;160
2148;3068904;МЕТИЗ ИМПЭКС;1
2149;13483;Брок-Инвест-Сервис;1
2150;542372;Научно-технический центр;84
2151;3234459;ЦИФРОВОЙ ИНТЕЛЛЕКТ;1
2152;3634203;Троя;2039
2153;206664;ЭкоНиваТехника-Холдинг;113
2154;5354370;Hardcore;1
2155;2875859;Домиленд;1
2156;132302;Alta Personnel;1
2157;2389722;Gismart;1002
2158;4751189;Локал Медиа;1002
2159;1064350;ПремьерСтройДизайн;95
2160;605002;Ситек;96
2161;2478019;НАДЕКС;1
2162;784900;Адвин Смарт Фэктори;1002
2163;5685930;УниБлок;88
2164;1024589;Центр Сварки;54
2165;5221048;elio GmbH;27
2166;185646;ИСС;1
2167;4871882;Пос Ритейл;2
2168;913233;Инфоматика;88
2169;1318886;Омникомм Тверь;89
2170;4920261;Micros Development;2759
2171;5879621;Ripme.ru (ИП Сланчевский Алексей Владимирович);1
2172;3473874;Сабаба Лэбс;1002
